#{"t_start": 1761663473.624413, "env_id": "None"}
r,l,t
-361.848447,414,9710.780896
-867.899548,825,9711.198469
-419.945495,1303,9711.998139
-950.20646,2700,9713.031323
-1090.577898,1943,9714.012308
-1402.863191,1091,9714.743231
-1313.480314,817,9715.191657
-1320.951077,834,9715.891584
-407.871322,1198,9716.453847
-1369.640019,1348,9717.337617
-369.933932,1196,9718.116427
9.926364,1109,9718.691406
-514.259709,937,9719.383556
-1410.92725,1179,9719.851539
119.865613,923,9720.525667
173.936667,340,9720.818231
-1405.192852,1215,9721.337938
154.76,340,9721.590718
-340.004205,1026,9722.295674
-434.599751,414,9722.605293
-262.720565,1248,9723.395395
-1065.692344,1043,9723.902389
-1487.268285,1280,9724.610584
-512.68288,442,9724.888421
-442.212357,1481,9725.751046
172.557143,714,9726.150585
-1460.932102,878,9726.847871
-1260.344842,782,9727.322529
-1368.159056,1421,9728.204791
-382.091454,1294,9728.792843
-478.621122,1184,9729.564266
-1540.611012,1194,9730.355781
-1254.367007,793,9730.871253
-459.802662,843,9731.322213
-1342.419255,968,9732.06972
-1347.58426,695,9732.492215
-1356.54812,1285,9733.199521
-783.986646,1189,9733.767691
-1388.992147,1070,9734.414511
-1333.253151,1233,9734.965742
-1401.724691,910,9735.669222
-1232.281351,1415,9736.524938
-359.607874,1513,9737.211375
-1355.752077,813,9737.888888
-1331.242523,1147,9738.461003
-399.891317,416,9738.942867
-1353.425111,882,9739.469795
-1030.532538,850,9739.922944
-482.55124,816,9740.602068
-1251.384203,1074,9741.120926
-560.96629,1171,9741.919959
146.846667,340,9742.163624
-1432.541433,1164,9742.788489
-1233.350256,956,9743.317987
156.226667,340,9743.572652
-947.941474,1114,9744.341072
-1339.430872,1261,9744.923158
-274.72734,1659,9745.836036
-1434.162418,947,9746.552892
-523.191009,1122,9747.129786
-1022.510417,1660,9748.073718
117.065906,340,9748.313799
-436.171862,1024,9749.015457
-1115.172937,1295,9749.591066
9.032939,843,9750.263639
-1357.257569,1355,9750.855206
175.68,340,9751.335703
-1182.085988,632,9751.770406
-1760.761259,1077,9752.27389
-369.218467,423,9752.746262
-458.318354,1334,9753.372208
-1838.255528,609,9753.968261
-1314.496113,975,9754.50821
-452.556676,1711,9755.476922
-392.028722,595,9755.841369
-772.511518,814,9756.527983
-1343.01498,1879,9757.291017
-326.815567,1412,9758.10818
-1355.695793,1247,9758.912357
172.376667,340,9759.186537
151.546667,340,9759.421876
-1457.455616,1569,9760.301111
-1317.168255,766,9760.727733
131.53629,340,9760.984454
135.82774,1062,9761.726412
-1181.73185,988,9762.220653
-1337.044886,603,9762.83208
-381.722289,1451,9763.477412
182.555238,413,9763.952426
-1446.803491,945,9764.457949
-955.782446,1425,9765.327869
-569.783451,1040,9765.857541
-963.34268,1090,9766.631769
170.38,340,9766.896489
-1071.708654,781,9767.308079
-1520.95741,1158,9768.089828
-1312.856435,1369,9768.892319
145.906667,340,9769.193172
-1326.169502,712,9769.576533
-1079.514006,1366,9770.423557
-989.194265,962,9770.906258
-1355.092397,1094,9771.67194
-823.219035,1017,9772.178939
-1113.944127,1863,9773.169284
-432.381912,1051,9773.892132
170.3,340,9774.176141
-986.92779,1080,9774.652968
-1368.690643,876,9775.328399
-1374.912693,550,9775.702808
-1683.236549,1229,9776.509595
-449.70869,1374,9777.131644
111.766667,1003,9777.843901
-1087.944673,1926,9778.844856
-1308.002841,798,9779.293574
-535.135727,1017,9780.037688
-440.795137,1141,9780.588835
-367.673555,2090,9781.648069
-1687.825451,899,9782.330493
-1365.265563,906,9782.829093
-1271.516091,1198,9783.613804
-1246.411265,782,9784.080525
-1062.291466,1191,9784.855192
-486.307726,947,9785.345636
-1496.940225,1024,9786.084399
-1528.741768,1428,9786.707092
-1326.710088,927,9787.380404
-948.984145,1191,9787.928211
-1089.180441,1823,9788.846235
-1080.34011,2700,9790.047239
-473.341374,827,9790.540201
-1430.915946,1467,9791.418589
-1362.994695,973,9791.924993
-465.274406,915,9792.612857
-1495.72928,741,9792.990745
-315.441752,774,9793.382572
-392.740483,340,9793.843234
-1394.897497,1632,9794.547034
-1517.24532,1057,9795.295999
-1041.360495,1106,9795.813013
-1357.462421,1068,9796.621143
-1041.076153,953,9797.103741
-1313.789112,1264,9797.912398
-1268.400343,1445,9798.750726
-355.272348,340,9799.012786
-1360.882076,993,9799.470367
-364.937189,592,9800.04236
-491.388724,1105,9800.595945
-1353.961583,1368,9801.450371
-644.242931,1675,9802.346166
-1429.12992,1295,9802.961617
-999.320585,1058,9803.700696
-841.991128,1146,9804.222039
-388.884188,1191,9804.998452
184.429571,807,9805.422724
-1208.752896,1009,9806.144702
-1049.420967,1316,9806.727174
-1333.30916,1039,9807.427497
-982.414359,976,9807.87888
-1450.262786,1148,9808.624345
-1197.736108,1021,9809.324253
-400.968869,557,9809.732749
-365.459002,1259,9810.304567
-1253.438151,969,9811.002969
-1348.724907,1009,9811.477348
-1421.996873,1856,9812.302277
-1314.690215,1757,9813.228219
-319.251642,793,9813.849936
-1397.781326,832,9814.357084
-825.721184,1282,9815.129328
-1370.388463,679,9815.588403
-1421.395023,798,9816.015948
-408.065465,993,9816.73706
-1402.717078,1258,9817.323095
-1333.976641,680,9817.937064
-351.02461,611,9818.341669
-1494.211374,1408,9819.191914
-995.229519,875,9819.679433
-830.028145,1232,9820.47659
-1313.479416,1289,9821.076413
-387.708111,414,9821.530932
-471.861446,902,9822.017484
63.469068,825,9822.45808
-1322.545506,579,9823.059643
-1298.415925,2314,9823.988144
-1403.416641,865,9824.444065
-480.937626,1307,9825.284118
-1002.627438,1315,9825.840908
-1331.788693,821,9826.486055
-1536.551078,1490,9827.313754
-1322.088801,2417,9828.277607
-1071.679823,2653,9829.45895
-1773.320833,1356,9830.269507
-1398.443188,1327,9830.871538
-455.441848,919,9831.553308
-797.075851,1862,9832.524939
-1408.821335,783,9832.987212
-1207.386289,1577,9833.894955
-465.289238,1365,9834.702266
-1274.453858,1160,9835.265525
-1423.009644,738,9835.877847
-177.809773,1116,9836.443133
-510.483376,780,9836.846255
-1249.441795,1380,9837.679727
-1318.030772,774,9838.087069
-1347.851713,934,9838.776542
-413.09101,1598,9839.659015
-419.994283,1281,9840.232
-1304.233405,862,9840.89526
149.513952,581,9841.263972
-1406.072186,1037,9842.011958
-1348.914862,1762,9842.749949
-1378.334903,1046,9843.456656
-977.211505,1005,9843.922028
-977.024423,1290,9844.700723
-915.509559,414,9844.963598
-442.146813,1991,9845.925673
208.51,414,9846.173932
-303.846318,939,9846.850535
-1366.851708,612,9847.217515
-1287.610261,1930,9848.052093
-376.194477,340,9848.289011
-1050.438395,1609,9849.151141
-386.624501,410,9849.42175
-1229.613522,1198,9850.192685
-1377.548771,1244,9850.740977
-1334.975784,954,9851.424061
-1416.392747,949,9851.902219
-1303.52909,580,9852.491034
-379.70865,425,9852.790471
-500.356317,670,9853.154958
175.734286,421,9853.412716
92.028888,340,9853.845925
-1238.987877,970,9854.355648
247.23381,412,9854.605763
-1374.205282,1749,9855.535503
-1111.387203,1114,9856.284886
-462.308782,1132,9856.844805
160.529702,1261,9857.669183
-1286.571327,865,9858.114142
-1693.541203,1050,9858.864745
-1216.219608,633,9859.25721
-457.494771,505,9859.582834
-1564.880825,769,9860.252511
-536.563663,1039,9860.836693
-931.456601,902,9861.571993
-1386.010354,623,9861.988766
-1326.732915,884,9862.472975
-1072.832231,790,9863.15058
-1024.596511,1304,9863.730823
152.34,414,9864.202648
165.753333,340,9864.487103
-529.0447,1047,9864.979732
-1317.670963,1250,9865.790416
-527.924211,1047,9866.287721
-1042.328747,989,9867.018544
-1348.784134,993,9867.514661
-1604.537962,1334,9868.343078
-1427.153215,725,9868.754808
-1279.398085,1441,9869.61387
-1303.357062,714,9870.002251
-1347.246727,1217,9870.793872
-1398.674614,599,9871.141313
-1375.806374,960,9871.915116
-1355.343568,802,9872.367699
-1222.001874,1054,9873.134006
101.95,947,9873.630324
-1247.212633,2042,9874.660624
159.6,340,9874.910001
-1327.089778,1177,9875.651504
-1255.778803,672,9875.985313
193.72,340,9876.215943
-1623.052629,913,9876.880608
-1313.414794,703,9877.268919
-1397.90548,1631,9878.027873
-458.904197,823,9878.450019
-373.975817,331,9878.896312
-1487.010752,1281,9879.522162
-1025.029349,1000,9880.25722
-1307.131712,726,9880.710124
-990.885431,1455,9881.597937
-1076.456706,969,9882.102056
154.97,876,9882.788666
-1320.813847,1144,9883.354545
215.673333,895,9884.061489
-496.845159,855,9884.536382
182.356667,414,9884.802498
-1034.865347,1135,9885.542613
82.758123,808,9885.98334
-399.375955,414,9886.238171
-1150.653525,1723,9887.12662
-1362.531088,1130,9887.90249
-1482.873041,977,9888.416285
-347.885636,813,9889.090857
140.163333,890,9889.589945
-938.485615,1842,9890.58979
-417.889418,934,9891.043772
-1095.680345,820,9891.697668
-1389.145536,989,9892.1843
-463.546245,340,9892.415654
-1299.543104,913,9893.076245
-1331.790202,1431,9893.920742
-845.489144,1543,9894.602669
157.963333,340,9895.046541
-1556.132188,1101,9895.617748
-1302.148585,746,9896.02751
-417.612972,766,9896.680699
-1446.53155,683,9897.071181
-480.510716,1004,9897.817072
146.013333,340,9898.094563
-1335.351719,1409,9898.879026
-383.677208,414,9899.188876
-497.495634,867,9899.634072
-1723.18418,1122,9900.387467
203.883333,414,9900.680209
112.206667,726,9901.057575
-1455.054867,1115,9901.836827
-936.25333,1098,9902.371355
-541.276913,1513,9903.244768
-933.632571,2335,9904.352442
164.32,340,9904.611749
-1329.459257,700,9905.207491
-549.502946,1215,9905.775682
-1371.788384,1052,9906.519961
-403.872196,754,9906.93242
-1388.124875,1295,9907.771762
-975.068628,1036,9908.277902
-445.821469,764,9908.931727
-1480.443562,915,9909.437826
-902.983713,920,9910.142215
-1041.940632,1493,9910.822957
-360.004412,414,9911.2921
-1128.35501,1229,9911.914901
148.462272,966,9912.613927
153.013333,340,9912.913079
-1278.113478,1242,9913.455802
-348.175427,340,9913.914525
-1363.927364,1102,9914.487685
-510.922684,430,9914.761437
-354.088288,1459,9915.612557
-965.73915,1374,9916.450864
-909.216079,1437,9917.104856
-1349.322526,1104,9917.765629
-503.249859,1220,9918.321239
-1361.534122,1035,9919.0333
-822.000609,982,9919.514491
-1325.400566,1169,9920.274242
-1368.371168,858,9920.705591
-1524.458973,1146,9921.47971
149.266667,340,9921.717084
-373.243772,414,9921.958758
-1215.824895,1411,9922.755402
-1334.536271,1470,9923.633111
-1258.918142,890,9924.092543
145.516667,340,9924.343028
-681.829978,1251,9925.128605
-1326.831106,637,9925.500437
-461.20875,827,9926.200477
-886.578319,1383,9926.830551
-511.51488,1043,9927.570741
-1308.404168,1142,9928.103224
-1474.658531,778,9928.705674
-395.232112,692,9929.112386
-549.328927,1442,9930.02212
-953.066882,1703,9930.97995
-18.91207,745,9931.435025
-388.559707,414,9931.699616
-446.472054,824,9932.413202
-429.961664,414,9932.709094
-1225.842799,1525,9933.623402
-1335.668253,768,9934.083955
-434.728175,1125,9934.852298
-343.938914,846,9935.382735
-1402.759857,1776,9936.362201
114.428555,749,9936.774999
-345.533337,1070,9937.548983
-1174.951809,1853,9938.535363
-398.599719,870,9939.036991
-953.267255,1440,9939.911686
-1235.170638,1547,9940.784493
-289.74397,775,9941.274292
-1141.429628,1632,9942.180887
-432.353169,674,9942.628281
-948.053616,999,9943.366708
-1499.648348,1769,9943.978241
-445.81779,937,9944.662013
164.486667,340,9944.921358
166.16,340,9945.147078
-1035.560783,1333,9945.949137
-389.897774,425,9946.230799
-794.337648,417,9946.471301
160.398168,889,9947.138521
-414.792916,1055,9947.68657
-1680.25261,915,9948.411152
-1332.81181,658,9948.846041
-143.106834,340,9949.110877
-1446.256113,1026,9949.698929
-1235.950162,976,9950.230067
-1454.643819,1064,9950.979839
-1266.549842,820,9951.481683
-963.089419,1323,9952.313408
-982.274272,1466,9952.967657
-488.917546,710,9953.599824
-1034.478022,969,9954.109673
93.506667,932,9954.842766
114.063333,1138,9955.410475
-973.00267,1682,9956.374458
-1395.486319,1076,9957.111085
-489.653177,1003,9957.668228
-1397.726556,915,9958.115754
-437.313941,786,9958.782305
135.777626,712,9959.189807
-1292.523499,634,9959.825208
-1074.68985,1903,9960.615278
-1044.81874,770,9961.254283
-1360.064034,758,9961.707539
-1339.10032,1431,9962.586077
-1432.445276,1202,9963.127561
-1473.605867,1026,9963.860982
-1067.612415,1280,9964.646749
-1276.982377,1277,9965.256637
-411.163564,1038,9966.007268
-1365.970193,930,9966.496251
-1483.307864,732,9967.155327
-445.708095,887,9967.653713
-959.693242,1839,9968.645948
137.095514,414,9968.907065
-1521.748383,921,9969.56436
-1262.874421,1372,9970.207392
-1168.603236,1420,9971.072759
-394.201487,340,9971.322201
-1337.586735,1336,9972.118505
172.089048,344,9972.387827
-1349.831406,2297,9973.259774
111.673333,721,9973.652928
-1418.170694,1049,9974.396549
-1418.856951,945,9974.872354
-472.983528,1099,9975.62777
-497.545125,840,9976.070182
-559.186041,410,9976.319322
-1327.63011,758,9976.936563
88.266592,337,9977.193603
146.67,340,9977.431309
-1407.147506,799,9978.047185
-1355.974715,1678,9978.750612
-1306.087681,1275,9979.523515
-1274.120183,1123,9980.251877
118.453333,598,9980.695552
-1043.771561,1177,9981.227096
-352.533558,340,9981.679316
-1231.40008,1368,9982.322075
-369.294111,432,9982.585733
161.933333,414,9983.037572
-358.030403,1601,9983.692685
-330.620169,438,9984.167207
-1465.361828,1629,9984.84781
-1398.929156,1094,9985.577229
-1046.263201,2427,9986.53531
-823.480935,2036,9987.566747
-1298.571512,1057,9988.30742
-398.311914,882,9988.793894
-1441.62732,781,9989.444415
-1272.874815,1248,9990.072731
-1292.982791,998,9990.772473
-1305.587909,1069,9991.306316
-490.770967,875,9991.98698
145.75,340,9992.266132
-1291.083154,1510,9992.882952
224.383333,414,9993.364723
-346.982236,414,9993.642163
-1427.807027,1539,9994.353621
-475.044233,644,9994.756622
-756.80542,1510,9995.612778
204.66,414,9995.909515
-1343.101765,795,9996.30889
-1312.176345,1038,9997.030404
-1079.813931,1424,9997.638078
126.106667,923,9998.311974
-969.227661,1220,9999.075246
-430.801461,912,9999.593643
182.08,560,9999.928768
-78.598039,909,10000.655415
174.113333,761,10001.101398
-1319.051897,1100,10001.851379
-427.047729,1291,10002.46297
-443.310093,918,10003.150712
-463.726763,742,10003.59299
162.773333,340,10003.842002
144.409615,414,10004.095337
-1903.357559,596,10004.645685
-1373.811433,869,10005.103198
-1255.564596,800,10005.514689
120.546667,647,10006.139104
-401.948959,739,10006.539684
-1402.783274,1104,10007.312965
-1363.286602,1636,10008.220687
-524.009945,1064,10008.778475
-1093.556444,1593,10009.666849
-1418.741406,560,10010.032476
-905.036152,788,10010.455508
-581.730219,426,10010.942468
149.153333,340,10011.200904
-726.730633,2303,10012.253124
-1141.752915,1247,10013.020765
-1352.59908,1336,10013.645806
87.792871,775,10014.286043
-871.442082,414,10014.593869
-1115.851152,1580,10015.435844
-1521.509076,1389,10016.072879
-1304.034086,1335,10016.875884
-490.257607,1337,10017.671846
-1416.050213,1173,10018.241373
-1271.664075,1142,10018.99381
-1451.396092,1245,10019.561225
-1251.51542,839,10020.218922
-364.70624,340,10020.493445
-829.502089,1169,10020.996469
-1283.472706,1143,10021.736762
-478.095002,417,10021.988536
-1284.664633,1027,10022.680461
-1374.062028,1175,10023.228141
-185.03174,415,10023.471564
213.218095,431,10023.956928
135.401275,340,10024.219251
-1338.851848,906,10024.651589
-584.22662,436,10025.121507
-1049.391122,1060,10025.674059
-1071.946449,1090,10026.414311
-1358.550917,1389,10027.07219
-1060.552873,1804,10028.040439
-1436.115239,1624,10028.954929
-424.310504,340,10029.18707
190.058571,412,10029.439081
-1374.439217,911,10030.091375
-844.124346,1141,10030.617811
167.689048,592,10031.213468
-1256.425354,1669,10031.946637
-1600.23203,1523,10032.797004
-1302.012176,1944,10033.646299
-1477.611732,1241,10034.313726
-1261.395668,619,10034.704525
-191.087891,414,10034.978033
-435.282967,414,10035.220928
-1466.478457,1106,10035.933484
-967.249164,1217,10036.705694
-1503.6516,2049,10037.740379
154.923333,340,10038.013901
-1367.781082,595,10038.375738
-1517.931456,2333,10039.331336
-1332.416976,693,10039.722009
-1456.85769,1508,10040.596171
-436.985451,1023,10041.344637
-818.287929,992,10041.864496
-1424.138804,794,10042.551645
317.015714,862,10043.050958
-621.444458,940,10043.516277
-1456.626799,837,10044.206363
-1057.217443,758,10044.632698
-411.988814,937,10045.366698
157.286667,340,10045.650631
-1371.841902,831,10045.997201
-1095.994041,1082,10046.706499
-314.419666,933,10047.193128
-409.025137,701,10047.831542
-1972.823101,1078,10048.397225
-860.469078,932,10049.109926
-1293.575541,1341,10049.736483
-945.873205,771,10050.393626
-875.593021,1785,10051.151302
-1164.473939,2183,10052.411379
-460.491381,779,10052.892144
-1042.855518,1279,10053.683099
-1021.232472,1408,10054.332348
-1413.533849,1106,10055.094284
-1295.056496,719,10055.452136
-1050.286761,772,10055.837865
-1345.560613,1629,10056.704292
-1514.311828,1432,10057.423879
165.049731,845,10057.860688
-1431.982767,993,10058.586921
120.536667,657,10058.998405
-1393.569905,1082,10059.800365
-1426.605821,1928,10060.795697
-805.839089,414,10061.097348
-699.567424,1538,10061.937662
-1643.615632,733,10062.395038
-1521.72272,1011,10062.888546
-1237.426719,944,10063.584277
-400.085766,696,10063.98762
-1586.63348,1087,10064.78342
-1275.534537,1133,10065.311097
-1600.404994,1382,10066.142254
185.583333,340,10066.36962
-1106.117817,2136,10067.410621
-792.923882,414,10067.650122
-725.455917,889,10068.292391
-1191.550904,1343,10069.093897
-1356.610222,1173,10069.709044
-1346.316259,607,10070.067394
-1043.840065,1620,10071.000654
228.786667,792,10071.668109
-378.290274,545,10072.06962
-1062.626545,1150,10072.605642
-1236.435821,858,10073.275519
-399.388963,414,10073.551461
-1038.371727,1332,10074.346198
-968.670518,1258,10074.924685
-1370.004365,658,10075.545451
-1086.238523,1289,10076.158261
-401.651218,340,10076.407071
149.766667,340,10076.840627
-1404.18672,1056,10077.482005
126.436667,771,10077.904318
-1405.627989,850,10078.596096
124.670856,822,10079.026166
-434.247043,421,10079.290739
-316.565892,875,10079.957247
-1203.535662,1282,10080.756772
236.752857,444,10081.059806
-1388.946718,622,10081.410312
-1381.773506,1614,10082.346602
177.89,414,10082.624525
-1441.378932,997,10083.316094
-1009.020177,1336,10083.973215
-411.233498,1085,10084.765945
-520.942508,990,10085.260624
-1401.445238,1446,10086.01796
156.896667,850,10086.459984
-1077.907379,1225,10087.28872
-1321.263073,1110,10087.818044
-1404.75594,808,10088.49381
-1446.212144,1058,10088.990101
-1407.631189,1010,10089.627057
