#{"t_start": 1761630716.7606552, "env_id": "None"}
r,l,t
-357.520452,414,19869.906576
-388.782274,414,19874.018059
-111.506403,340,19874.341085
-1415.771888,1500,19874.933761
-1109.117384,2001,19879.662448
-1309.253546,2700,19887.594491
194.249048,348,19887.88435
-308.428557,340,19888.140056
-409.735625,414,19888.397169
-395.257407,414,19888.653383
-1490.408397,1108,19893.200564
-436.62922,2700,19897.836557
-1535.56885,2470,19905.688494
-663.989704,421,19906.031753
-1401.628694,1310,19906.549381
-1410.036866,638,19910.519402
-1865.548651,1095,19911.164609
-159.140735,441,19911.450432
-389.359098,412,19915.233769
180.066667,340,19915.534639
172.911905,412,19915.811574
-1371.286878,1765,19920.060799
-1534.022691,1381,19923.934409
-303.381376,340,19924.24008
-1455.872383,2415,19928.769027
-155.077128,340,19929.022954
-1873.72377,739,19929.487649
-1162.806506,1212,19933.806584
158.27,340,19934.056104
-1442.492515,1016,19938.151714
-1497.679985,1015,19938.766398
163.1,340,19939.025931
215.86,340,19939.263748
-1639.636711,1122,19943.476048
-1380.724955,1071,19947.612367
-1391.154772,965,19948.09829
-1393.588409,757,19948.582525
153.296667,340,19952.697186
189.856667,340,19953.014781
163.806667,340,19953.272362
-1261.10513,2042,19957.776017
178.885678,340,19958.029319
-485.707758,414,19958.309684
98.73002,340,19958.553742
-1277.460442,2161,19962.992714
175.63,340,19966.738882
-1125.897645,414,19967.066745
-372.238794,340,19967.313722
143.96,340,19967.55291
158.926667,340,19967.787538
-445.313864,414,19971.839415
-1381.596779,1485,19972.66866
-1396.503194,853,19976.657184
162.974869,340,19976.941727
-386.44591,414,19977.20293
-675.751703,414,19977.469298
-1487.53416,1083,19981.868911
226.165161,340,19982.137131
-1432.590567,838,19982.522974
-1337.883412,1807,19986.799017
177.5,340,19987.040217
-1417.538407,1817,19991.227577
-675.156959,414,19991.484141
-1401.620141,2700,19999.805217
-1518.657449,1048,20000.397791
-1410.121153,1361,20004.327036
-417.427856,414,20004.606682
172.966667,414,20004.880625
-1299.948667,1921,20009.127811
145.816667,340,20009.371598
-1288.599739,2101,20017.169744
-396.021393,340,20017.476886
-1404.142709,1782,20021.805957
-1041.650702,2125,20026.504192
-1498.349296,1557,20027.336211
208.076667,340,20031.220473
161.39,340,20031.547227
-570.43468,414,20031.825242
150.89,340,20032.064335
-359.498281,414,20032.326838
-1123.559758,2416,20037.274684
-884.715272,2700,20045.677773
-1365.91056,645,20046.135215
-1497.306687,2590,20051.085261
-1385.937689,804,20055.238288
-1359.36329,1028,20055.700197
-1433.808447,1962,20060.279577
-1480.304051,1500,20064.520303
-356.793411,414,20064.79428
-1162.315059,2237,20069.24893
-1684.757638,2037,20073.940082
-1360.290931,768,20077.730592
-398.67808,414,20078.063875
-1421.58726,2147,20082.605463
-358.855276,425,20082.879683
-416.223888,340,20083.143287
152.426667,340,20083.390073
-1445.538782,1208,20087.695088
-380.257179,414,20087.960097
-1435.117141,1513,20092.223966
-136.322721,426,20092.507652
-351.299181,415,20092.781234
62.548353,340,20093.039627
60.831423,340,20096.672962
-448.849433,340,20096.959293
-1407.533352,1904,20101.100374
183.04,414,20101.396582
-363.662779,425,20101.659772
-1486.751301,932,20105.877034
-582.519994,413,20106.192889
-1468.423656,1141,20106.82055
194.42619,421,20110.881383
-1423.596101,1558,20111.515707
-1275.539706,2700,20119.229512
-1340.058934,1593,20119.853247
-1322.261949,1670,20124.15742
-1761.069715,1004,20128.019997
-1197.082084,2700,20132.6877
-437.198555,414,20132.970174
-1414.264503,933,20137.19345
-1348.612345,1346,20137.74066
52.307349,340,20141.39589
-368.116659,414,20141.737558
-1332.21402,1612,20146.045442
-1433.731686,1378,20146.654756
-1315.103768,882,20150.64416
144.513333,340,20150.953669
156.983333,340,20151.221164
-673.771307,422,20151.49014
-1514.937224,1973,20155.761419
-1320.635757,1510,20159.835409
-1453.627391,1812,20164.202272
-1946.767974,1233,20164.737562
-456.022877,340,20168.487042
171.503333,340,20168.8196
-949.759607,2700,20173.354408
-1524.574702,1245,20177.403761
-1464.848904,1666,20178.294672
-1422.046501,1422,20182.57726
-1414.429776,1769,20186.980859
-49.393536,340,20187.239892
-1295.42839,1021,20191.144822
162.52,340,20191.442323
158.2,340,20191.687502
-356.991759,414,20191.963804
153.47,340,20192.211272
-404.918954,418,20196.569581
-1450.694146,1178,20197.348555
149.153333,340,20197.606628
-1351.771889,1608,20202.246142
-1507.4479,1220,20206.15722
-1564.170501,908,20206.593482
151.956667,340,20206.832924
211.310952,422,20207.095389
-442.679135,414,20210.872593
-1375.92416,1068,20211.352026
176.58,414,20211.623502
-1374.487157,918,20215.584156
-402.030764,414,20215.873999
-1.868871,340,20216.116291
-131.119947,340,20216.367766
-1522.541112,1151,20220.349116
-1533.472848,1328,20224.496349
269.92,340,20224.803403
-1540.375723,1485,20225.356197
-1505.217197,1237,20229.428976
-1311.056909,855,20233.305792
-0.48621,414,20233.643151
-1340.781559,1073,20234.101279
-1436.289615,1458,20238.135367
-1354.588501,2104,20242.696658
180.783333,414,20242.972757
-1335.325597,1998,20247.148504
-1542.876051,1195,20251.123582
-1520.022886,2001,20255.32653
-1175.469686,1826,20259.87805
-360.440452,414,20260.18136
147.543333,340,20260.432895
-1371.499941,909,20260.9525
11.859189,340,20264.829748
-884.095762,414,20265.160765
-1207.707438,1585,20269.139672
-382.171939,425,20269.478592
-400.471452,340,20269.740071
-1691.413715,1095,20270.350892
-1424.968293,2686,20278.393447
145.633333,340,20278.684776
-1015.338592,2700,20283.547425
-1531.217492,2068,20288.009284
-367.314299,414,20288.284901
-419.514874,414,20291.985589
-1394.362233,2179,20296.53781
-1474.844091,2329,20301.052819
-366.955847,340,20301.31185
167.523333,340,20301.569162
155.943333,414,20301.842262
-1624.73071,2177,20306.244918
-77.673338,340,20309.90958
-1361.031304,950,20310.523632
-407.731911,340,20310.782047
120.054347,411,20311.049943
-406.633176,340,20314.835133
-1385.502318,919,20315.430215
157.903333,340,20315.678093
-384.685321,414,20315.957912
-411.240133,340,20320.005953
190.080952,420,20320.311817
-343.525198,414,20320.572247
261.353333,414,20320.849718
-1346.070189,1746,20325.229775
156.43,340,20325.475115
-381.975246,340,20325.732323
-1533.073047,1035,20330.029901
-1272.332118,899,20330.445257
160.006644,340,20334.172671
-239.972777,414,20334.50609
167.563333,414,20334.787937
-1370.47768,522,20335.169741
-129.120764,340,20335.430051
-609.501878,422,20339.392191
-1552.815143,1710,20340.092454
-1257.348827,1706,20344.466663
-347.641747,414,20344.739344
-1411.572863,1010,20348.902832
215.786667,414,20349.178201
152.396667,340,20349.43229
-1490.812095,1363,20353.795159
-387.049099,340,20354.043241
-1426.641938,1825,20358.481978
154.663333,340,20358.734711
-1034.297614,2700,20367.054085
-1452.382827,1695,20367.738925
-230.719889,340,20367.999222
-1407.631193,938,20371.889461
-1439.558417,854,20372.412658
-1333.54795,1801,20376.696113
-1325.72671,711,20380.637607
164.476667,414,20380.966797
-1463.885134,1147,20381.447111
-353.341511,411,20385.052018
-1312.854267,1360,20385.827614
-1393.849688,1327,20389.857665
151.796667,340,20390.116716
-1909.024965,1625,20394.496407
229.48834,340,20394.769654
-367.597859,340,20395.021767
-122.316661,340,20395.267295
-1483.092624,1803,20399.475028
-97.71218,340,20399.715264
-1272.032187,605,20403.536593
-397.833474,422,20403.839637
-1142.419153,1671,20408.130055
-1353.452802,1287,20408.683029
-388.727424,419,20412.455994
-411.784763,414,20412.793879
-1280.89794,2094,20416.984821
-1225.94394,965,20417.577636
-1376.624674,2496,20422.445825
-371.774452,410,20426.192244
-1252.000723,1415,20426.78721
-1372.231201,2695,20434.722496
174.391905,418,20435.032489
203.233333,340,20435.283109
-336.303731,414,20435.548458
-1488.356105,1394,20439.900084
-1408.376739,1231,20444.006179
-364.192278,426,20444.341958
-1277.182093,2434,20448.960466
162.16,340,20449.217959
-373.81514,340,20449.470022
-948.595457,2656,20457.445211
-132.644496,340,20457.763259
-1299.515306,1965,20462.125453
-1251.919178,2072,20466.323985
-414.191202,414,20466.636664
-318.126968,416,20466.904466
-1413.015194,1063,20470.96961
156.614983,340,20471.287846
-1421.505986,1622,20475.837179
168.483333,340,20476.143519
-1558.380844,634,20476.573865
165.996667,340,20476.834149
-31.642405,426,20477.12089
-376.478581,412,20481.080394
161.454286,421,20481.402511
-352.954725,425,20481.672013
179.386667,340,20481.913454
-1243.026837,1312,20486.244095
-509.944397,340,20486.511762
148.6,340,20486.758279
-1452.651006,2042,20491.013097
-1307.90989,1471,20495.115745
156.836667,340,20495.375505
158.793333,340,20495.622669
-240.532522,414,20495.893269
-96.830426,340,20499.753457
-1566.115301,2277,20504.271171
-400.206512,425,20504.586038
-1635.265509,887,20505.115222
-1468.082344,2445,20513.04947
-37.60069,414,20513.385802
-1335.304005,1531,20514.15088
-1426.825986,1163,20518.42252
-472.773156,410,20518.69362
-1425.746748,2280,20523.436614
-1087.684913,2054,20527.798517
-448.193838,414,20531.566036
-1465.973259,1483,20532.386378
-372.368931,414,20532.655132
-1449.875899,1541,20537.003317
148.146667,340,20537.259046
-351.138873,414,20540.927123
166.975714,418,20541.252448
-176.800141,414,20541.517076
-1415.403387,1410,20545.959757
-629.513546,414,20546.255354
160.14465,340,20546.5044
-571.302779,414,20546.780747
-423.022231,424,20547.053003
-1328.035768,1869,20551.439482
-1395.59261,1504,20555.860991
174.60619,412,20556.126584
-1419.945914,1657,20560.374249
168.036667,414,20560.649909
-1506.921279,1231,20565.089086
-415.350528,414,20565.369412
-1496.038972,1226,20569.831823
-1355.566477,1214,20570.516849
-1342.808444,670,20574.719014
-1498.495429,693,20575.225617
153.756135,340,20575.479629
-1446.407503,855,20579.773417
-1355.940569,907,20580.392284
-1511.69727,1813,20584.929853
-438.434915,340,20585.205169
-390.246444,411,20585.462495
-1321.757773,2700,20593.816166
-1433.823993,1113,20594.476782
185.922381,405,20594.748579
294.459524,423,20598.567047
-1526.385141,1077,20599.252181
-1341.237575,1321,20603.593486
-159.923792,340,20603.875612
199.216667,340,20604.12252
-352.587582,414,20604.38759
146.856667,340,20604.637233
-1472.435844,1992,20609.632583
-1360.69902,1842,20613.831009
-405.183557,414,20614.103377
-1445.849257,1819,20618.29803
-361.116816,424,20622.056183
-669.07858,418,20622.378207
236.936667,414,20622.640118
-1375.13548,923,20623.163261
145.55,340,20627.271261
-1411.314752,1052,20627.791976
-1476.304057,677,20628.237069
-1460.071943,777,20632.322785
-1347.770762,1388,20632.864763
-1330.453611,1309,20637.265751
-175.694632,414,20637.551894
-417.663504,414,20641.235786
157.34,340,20641.549318
169.65,414,20641.81797
171.78,414,20642.08604
1.76535,414,20642.3402
158.196667,340,20642.575997
-1085.594245,2404,20650.628799
-399.903407,340,20650.921142
-823.839274,2700,20655.478492
-350.329571,425,20655.741119
156.123333,340,20659.591925
-11.088171,414,20659.920994
-367.158996,414,20660.186498
-416.375483,414,20660.463426
-43.174931,426,20660.740451
-368.468784,418,20664.816498
-304.711761,421,20665.166444
-411.516724,414,20665.442497
197.076667,414,20665.702879
-1472.015296,996,20670.066752
-1278.638032,950,20670.547872
-927.549918,2700,20675.238253
159.953333,414,20679.185141
-582.574715,340,20679.473786
-1444.023392,1882,20684.030551
-1482.74576,1387,20684.799705
-798.422951,414,20688.620979
-1411.855034,826,20689.194427
148.08,340,20689.436394
-322.026596,437,20689.703217
157.3,414,20693.606939
8.170849,340,20693.927881
-1452.757886,2173,20698.245714
-339.174637,414,20698.527434
-1277.383209,1274,20702.879328
144.912433,340,20703.170264
-1346.704334,1767,20707.542174
-1415.002951,1749,20708.455587
-1326.516635,2254,20716.696235
-1139.800046,2700,20721.072597
-1345.813564,2554,20725.472955
-1128.77428,2079,20730.274057
-1422.32841,1480,20734.371602
-430.434384,414,20734.652821
144.236667,340,20734.908124
-1470.95118,1608,20739.368992
-1945.244782,956,20743.34547
147.803333,340,20743.672986
-1358.907153,1806,20747.892825
-1592.811822,1276,20748.450663
-1505.261584,1154,20752.706074
-964.920484,414,20753.000028
-1455.144478,841,20753.38133
-1077.721596,2700,20761.433162
-1284.358263,835,20761.864724
146.573333,340,20762.115756
165.006667,340,20762.357844
172.933333,340,20766.275651
-379.569877,413,20766.602497
167.66,340,20766.843915
-1777.557498,2062,20771.625788
167.056667,414,20771.90638
-1361.332125,935,20775.938728
-1335.008772,848,20776.371107
166.78,340,20776.610326
-402.33835,414,20776.865202
-1432.796338,2496,20785.191746
205.656667,340,20785.497938
-1395.964295,1710,20789.423941
155.613333,340,20789.719171
-1356.159011,1302,20790.399676
-548.722453,414,20794.038536
-384.046209,340,20794.338119
-1244.846267,2405,20798.58605
84.704515,340,20798.83881
139.738071,340,20799.074565
-270.799805,540,20802.743126
-1289.972259,1694,20803.634528
190.175238,371,20807.506881
-361.888342,415,20807.839777
-1473.526083,1594,20812.255059
-1413.029278,1162,20812.957289
-1368.71557,901,20816.968937
145.773333,340,20817.276495
-1276.657195,1827,20821.894935
146.933749,340,20822.204533
144.026667,340,20822.446714
-1425.247,818,20822.931284
-322.375897,425,20826.914901
-916.271652,414,20827.24834
-1341.859178,1556,20831.456321
-1426.136728,976,20831.9442
124.438916,340,20832.193338
-330.98204,414,20832.459588
-1513.04618,1223,20836.595078
163.59,340,20836.844473
-1747.119967,1180,20841.005971
-744.009879,414,20841.297068
-1355.378505,885,20841.832719
152.83,340,20845.702469
-1532.638248,1462,20846.322837
-1380.225583,1891,20850.703083
-1392.816497,761,20854.632996
-1355.846668,1359,20855.223818
-396.782731,340,20855.480608
-350.610466,406,20859.463193
-398.830494,414,20859.795032
165.663333,340,20860.046993
-414.383608,414,20860.311012
-352.62434,417,20860.572181
-307.338178,340,20860.806944
-749.375294,414,20864.896072
148.09,340,20865.183375
-411.001741,414,20865.450996
-1315.281451,1596,20869.769972
-807.608311,414,20870.058812
-365.943964,414,20870.327004
-1502.574642,1165,20874.735635
166.626667,340,20875.004179
-1397.964711,939,20875.4284
143.436667,340,20879.128139
-360.583352,422,20879.449219
-1402.358276,1844,20884.039897
-375.428991,424,20884.333215
172.913333,340,20884.584711
-1292.7442,1802,20889.180002
-1717.708538,1038,20889.617113
-1398.489833,2700,20897.455995
-484.840389,414,20897.740718
-386.941628,413,20898.018545
-1422.868086,1174,20901.963176
-1362.165942,949,20902.559349
105.745552,340,20902.811839
-1353.792009,1636,20907.074654
-1430.220124,1310,20911.369456
-1277.485875,2281,20915.985932
-1308.95861,866,20916.392003
178.78,340,20920.111712
146.713333,340,20920.413697
-1346.315401,1141,20921.029767
175.155238,410,20921.300627
-372.23317,340,20925.313773
-1388.394207,1188,20925.835012
-1365.793493,959,20929.960678
-1272.343559,1106,20930.63084
-411.183723,414,20930.904564
262.448095,422,20934.787776
-272.552092,2700,20939.322166
150.856667,340,20939.568077
-333.169293,431,20939.831599
-1703.939337,1562,20943.84072
147.946667,340,20944.088289
-404.572366,418,20944.357037
-1386.52055,931,20948.416938
-568.086055,2700,20953.081999
-369.024218,422,20953.351346
-437.076527,414,20956.947423
211.610065,433,20957.284439
166.016667,340,20957.548012
-1423.856548,842,20957.926061
-1405.828225,1208,20961.824476
-1426.135999,816,20962.334476
-1497.939657,1075,20966.379241
160.876667,414,20966.645467
-1370.46115,970,20970.353898
-1457.623749,1750,20971.25356
-369.406346,410,20975.109913
211.725714,418,20975.426821
-1383.894542,910,20975.964282
176.058321,414,20979.936408
-395.407002,414,20980.264451
-367.530559,436,20980.533682
-1425.027493,986,20981.08785
-912.092607,2700,20989.581581
-1417.279876,966,20990.014493
-1340.700207,2024,20994.406304
-441.331624,414,20994.676215
-415.221221,414,20998.547131
172.17619,344,20998.864839
199.86,414,20999.133363
-1452.350954,949,20999.558072
-1381.811484,834,21003.485181
-1037.538224,2700,21008.352542
204.61,340,21008.597821
165.163333,340,21008.854606
-410.353332,414,21012.858497
-1488.829312,952,21013.304096
-330.150061,340,21013.550347
-2028.434763,1220,21017.719255
-1557.023326,1669,21021.933623
-1151.7246,2305,21026.3123
155.226667,340,21026.5879
-1386.160029,2429,21031.345531
-822.901629,2700,21039.452448
-1586.15765,2563,21043.876367
180.81,414,21044.173791
-180.242198,340,21044.425058
-184.825326,340,21044.665848
-1463.777733,1107,21049.017289
-1441.171221,1540,21053.271083
154.743333,340,21053.575449
-171.925111,425,21053.855471
142.913333,340,21054.111561
-1408.126344,1411,21058.756164
-299.691333,439,21059.026528
153.226772,340,21059.267185
-1381.316825,891,21063.630275
-378.424301,417,21063.934416
-1373.975571,932,21064.349321
150.8,340,21064.590462
156.917968,418,21068.846356
-328.01368,340,21069.153246
-391.007152,414,21069.419778
221.342381,338,21069.674549
214.821905,425,21069.970424
-1173.406291,1523,21074.628337
204.44,340,21074.885299
112.234302,414,21078.887405
-1317.275185,1311,21079.648912
-1374.936122,1404,21084.097124
-1042.286643,2700,21088.715447
-436.51679,431,21088.991622
-1519.664787,1235,21093.033769
-930.166893,2532,21097.73698
